stars,forks,watchers,subscribers,open_issues,size,topics_count,contributors,releases,branches,readme_size,has_wiki,has_projects,has_issues,has_pages,archived,disabled,repository_age_days,days_since_last_update,days_since_last_commit,fork_star_ratio,stars_per_contributor,issues_per_star,documentation_score,stars_per_day,contributors_per_day,releases_per_year,commit_recency_score,update_recency_score,contributors_per_branch,watchers_per_star,subscribers_per_star,language_C,language_C++,language_Go,language_Java,language_JavaScript,language_Other,language_Python,language_Rust,language_TypeScript
-0.284142583517499,-0.10542548974346196,-0.284142583517499,0.3191256574696077,-0.17206415382936532,-0.16290275588779024,-0.2836697893090259,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.23964925570961146,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.9079009778368676,-0.32777767524373985,1.2216737695596416,0.7037153731917437,0.254983181864116,-0.5167691429394905,-0.23964925570961146,-0.1878155906437809,-0.36173551671314597,-0.2975364224864796,-0.44368479577079417,0.8694611604646897,-0.6392990000141325,0.6366605641615574,0.5023759700472179,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.2858246227315397,-0.2562288946404724,-0.2858246227315397,-0.10958917570405005,-0.1632567172255907,-0.153447937729217,-0.8195698950565561,-0.501252325608502,-0.6499734722564491,-0.24576816030858975,0.11053617552363974,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.8010590931597936,-0.32777767524373985,1.4025770043624444,-0.09266264300910501,-0.09163125430183391,-0.49001411129582984,0.11053617552363974,-0.18712322568668235,-0.30989507057916166,-0.2975364224864796,-0.44379661793725195,0.8694611604646897,-0.438137247561815,0.6365382905052559,-0.060273183704242415,-0.156812512046795,-0.156812512046795,-0.2041241452319315,4.898979485566356,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.28938032588020796,-0.14722351110076118,-0.28938032588020796,-0.13431191837723608,-0.13165356235322295,-0.022974064995495633,0.6094970536035242,-0.7357746239281379,-0.6499734722564491,-0.6273957384275181,-0.3184021668121621,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,-0.09503413316405283,-0.32777767524373985,0.6854831006396223,0.5352682555879884,-0.04645102411617105,-0.39099274147090085,-0.3184021668121621,-0.17484263148780113,-0.30977552438886946,-0.2975364224864796,-0.44318950246806144,0.8694611604646897,-0.1565107941285703,0.6362701980704968,-0.08435834263143602,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.29208436360404555,-0.03360450741123279,-0.29208436360404555,-0.031487784077394186,-0.16481097074390386,-0.09458984037843111,0.7881304221860342,-0.7357746239281379,-0.6499734722564491,-0.6273957384275181,-0.3401584624448296,-1.4313561708410938,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.5437194999590993,-0.32777767524373985,0.8892029596517877,1.2082764801815071,-0.049192708865830596,-0.4935157075751391,-0.3401584624448296,-0.18554333226082287,-0.3275183846706903,-0.2975364224864796,-0.44341550548362996,0.8694611604646897,-0.1565107941285703,0.6360570778983782,0.06664279751751437,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
-0.2953845671252646,-0.3727400184239161,-0.2953845671252646,-0.25118306555957004,-0.16584713975611265,-0.16252207619958742,-0.8195698950565561,-0.4230782261686233,-0.6499734722564491,-0.6273957384275181,-0.3051842746642826,-1.4313561708410938,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.7275334951024524,-0.32777767524373985,1.792904254229753,-0.703437866246841,-0.10720416760035953,-0.4961964165960418,-0.3051842746642826,-0.18791793905138782,-0.30042407614545225,-0.2975364224864796,-0.4439840107054111,0.8694611604646897,0.32627741175699193,0.6357853847135665,-0.23558086598893432,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.29556554602804114,-0.3752189785044148,-0.29556554602804114,-0.2680394810185605,-0.04772387236431191,-0.1547241418415302,-0.8195698950565561,1.2185778620688281,-0.6499734722564491,-0.24576816030858975,-0.056838710449593106,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,1.7746988486847421,-0.3234502344531328,1.7431966086307848,-0.7174234273629896,-0.1627866900284781,-0.11214551814067798,-0.056838710449593106,-0.19448802825684197,-0.2120406588772681,-0.2975364224864796,-0.4439633873099617,-0.2934361465259857,0.4469744632283825,0.6357701001135326,-0.2594839787113161,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,2.520504151250418,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.29765212631887644,-0.25850127471426293,-0.29765212631887644,-0.143302006622031,-0.1394248299447888,-0.16260497492825052,-0.2836697893090259,0.04596637047064858,0.12054302541320872,-0.4365819493680539,-0.32771678879556715,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.949833545478945,-0.32777767524373985,0.6944467744361575,-0.02476391813400315,-0.1388155768832453,-0.40851378852387193,-0.32771678879556715,-0.1900839877940721,-0.26486238706918536,-0.2396203906991058,-0.44320077359556037,0.8694611604646897,0.1452318345499061,0.6355908625339004,-0.0746552721032136,-0.156812512046795,-0.156812512046795,-0.2041241452319315,4.898979485566356,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.29857831246837985,-0.14123269090622242,-0.29857831246837985,0.32418258210730483,-0.1591120411767556,-0.11464478807842277,-0.8195698950565561,1.2185778620688281,-0.6499734722564491,-0.5319888438977859,-0.2525344827866551,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.6597520843933409,-0.32777767524373985,1.302346833728459,0.6783924493584258,-0.16337792456047226,-0.47318717090154566,-0.2525344827866551,-0.18779526600496182,-0.1340326405818302,-0.2975364224864796,-0.44373708007003915,0.8694611604646897,1.6539449779422883,0.6355094816605051,0.6142431619684323,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.2986847706464837,-0.17104907187444413,-0.2986847706464837,-0.17420543496351354,-0.12543654827997028,-0.15397150864708908,-0.10503642072651591,-0.8139487233680165,-0.6499734722564491,0.23126631234007056,-0.18269699558250638,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.3736915544514976,-0.32777767524373985,0.5991058804184641,0.502579812148044,-0.02922158633110573,-0.3610726680082192,-0.18269699558250638,-0.1847244473144927,-0.3328986611572119,-0.2975364224864796,-0.44307329857585104,0.8694611604646897,-0.6722163776881481,0.6355000540794021,-0.11711173326804791,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,2.520504151250418,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.29960031097817674,-0.3675755182562102,-0.29960031097817674,-0.18937620887660497,-0.16636522426221703,-0.08121369419954513,-0.8195698950565561,-0.18855592784898734,1.2335112998249367,-0.6273957384275181,-0.1325089252290645,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,1.1060754413507952,-0.3234502344531328,0.835420916872576,-0.6628435388027802,-0.12809959160792542,-0.4971181973828558,-0.1325089252290645,-0.1914392875489789,-0.2904807605121199,-0.1641973247620504,-0.4433614304647522,-0.2934361465259857,0.6883685661711636,0.6354183423301242,-0.1372239653013252,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.3040076795516758,-0.37088079836354193,-0.3040076795516758,-0.25792563174316624,-0.15082268907908536,-0.16245226674387114,-0.8195698950565561,1.2185778620688281,-0.6499734722564491,-0.6273957384275181,-0.27852671365463294,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,1.1692615021813229,-0.3234502344531328,0.895721995140177,-0.6714095518642132,-0.16444340021883624,-0.4423597378607809,-0.27852671365463294,-0.19241673074897103,-0.1775298212537298,-0.2975364224864796,-0.44342182203503666,-0.2934361465259857,2.860915492656194,0.6350083912472219,-0.23126525535131295,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,2.520504151250418,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.3095435048130755,-0.27179125514582597,-0.3095435048130755,-0.12363618858654211,-0.11870144970061322,-0.1543227374711616,-0.10503642072651591,1.2185778620688281,-0.6499734722564491,-0.6273957384275181,-0.21325782675663052,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.7568288505784243,-0.2974855897094905,0.9071303072448582,-0.014358711720967731,-0.16552976755677604,-0.32220641540451334,-0.21325782675663052,-0.1903581887547683,-0.14378253540767091,-0.2975364224864796,-0.44343275748770344,-1.1656091267689923,2.860915492656194,0.6344510368459562,-0.006185319087573382,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.31087423203937353,-0.3330766571359352,-0.31087423203937353,-0.044972916444586564,-0.1674013932744258,-0.004921776056364675,-0.8195698950565561,-0.1103818284091087,-0.6499734722564491,-0.6273957384275181,0.19991219122154996,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.7844009498499273,-0.3147953528719187,1.721194863857471,-0.4047004227375602,-0.1373630082475989,-0.498621970676717,0.19991219122154996,-0.19077668280188356,-0.27241789785177517,-0.2975364224864796,-0.44395399563169163,-0.8748848000213234,0.8090656176425542,0.6343093464626379,0.12613971241029948,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.3109168153106151,-0.41088845966270315,-0.3109168153106151,-0.38097746459379667,-0.1731003228415741,-0.15821025153636176,-0.8195698950565561,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.3903243551268824,0.6986381310057718,0.5186863531990443,0.26148818018424513,1.9513309067639726,-0.42337369193050706,0.0,-0.15017833170705877,-0.2931581489188835,0.8794244064192037,-0.9142801689105978,0.17354219195789006,-0.5195256930763085,-0.3903243551268824,-0.17894093014004603,-0.35652421642217674,-0.2975364224864796,-0.44340593675337714,-1.1979118297409554,-0.6392990000141325,0.6343047601613274,-0.4179315699564702,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.3119707512738431,-0.32970251702636744,-0.3119707512738431,-0.24219297731477513,-0.1342439848837449,-0.16107571153896583,-0.8195698950565561,-0.34490412672874465,0.4629948021552789,-0.4365819493680539,-0.35138036416769375,-1.4313561708410938,-1.927947388305882,0.26148818018424513,1.9513309067639726,-0.42337369193050706,0.0,1.6787709199693048,-0.3147953528719187,0.6651111147384058,-0.3768418199547996,-0.1238314945184273,-0.37565663796008436,-0.35138036416769375,-0.1958726696681188,-0.31499588059776173,-0.2325898521597659,-0.4431633608087107,-0.8748848000213234,-0.1565107941285703,0.6341901962834847,-0.1908331836894705,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.31217302181224044,-0.25292361453314066,-0.31217302181224044,-0.1843192842389078,-0.15393119611571168,-0.11878208910235774,0.07359694785599412,-0.8139487233680165,-0.6499734722564491,-0.6273957384275181,-0.31356743444934715,-1.4313561708410938,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.14909382913571304,-0.32777767524373985,1.0937376981000018,0.1326136094792019,-0.04563283630505215,-0.44841677778395733,-0.31356743444934715,-0.18438702419402417,-0.3282391972457539,-0.2975364224864796,-0.4435925745363187,0.8694611604646897,-0.27720784559996087,0.634167975224588,-0.09564470136552394,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
-0.31266272943151807,-0.3287384769950623,-0.31266272943151807,-0.12644559116304052,-0.17050990031105215,-0.16048560348361415,0.9667637907685442,0.5150109671099204,-0.5643605280709316,-0.05495437124912563,-0.2658189079487018,0.6986381310057718,0.5186863531990443,0.26148818018424513,1.9513309067639726,-0.42337369193050706,0.0,0.9228358649422651,-0.3191227936625257,0.6333308167325079,-0.36674143287459066,-0.15670816089372938,-0.5098508406764775,-0.2658189079487018,-0.1920360627912822,-0.22172627928403477,-0.2910319066529326,-0.4431210588508524,-0.6810685821895442,-0.12633653126072267,0.6341138600952468,0.0009704590955191915,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.3130779163261231,-0.0841477490525139,-0.3130779163261231,0.1353907289666115,-0.015084548479735388,-0.12793149089217226,-0.8195698950565561,0.2804886687902845,-0.6499734722564491,0.04045252328060643,-0.1937858312770362,0.6986381310057718,0.5186863531990443,0.26148818018424513,1.9513309067639726,-0.42337369193050706,0.0,1.3651382907559584,-0.30181303050009756,0.6683706324826004,1.2675555338470288,-0.15171047129844895,0.07103884897983413,-0.1937858312770362,-0.19461996013168054,-0.26166055400438126,-0.2975364224864796,-0.4431675934093834,-1.1240770800907538,-0.27720784559996087,0.6340676253479123,0.4345313510894533,-0.156812512046795,-0.156812512046795,-0.2041241452319315,4.898979485566356,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.3147173722689222,-0.2546451145890426,-0.3147173722689222,-0.1567871389892234,-0.16481097074390386,-0.1626126103374695,-0.10503642072651591,0.04596637047064858,-0.6499734722564491,-0.6273957384275181,0.3101795733679543,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,-0.42337369193050706,0.0,0.681579996316614,-0.32777767524373985,0.777564476913121,0.14600124691524258,-0.14530414084048587,-0.4880446655028652,0.3101795733679543,-0.190563194609071,-0.25253898030934574,-0.2975364224864796,-0.44329904886371124,0.8694611604646897,1.0504597205853354,0.6338818086510862,-0.041774997978536094,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.31616520349113447,-0.30284711615429705,-0.31616520349113447,-0.18712868681540623,-0.0482419568704163,-0.15402277496613073,-0.8195698950565561,1.2185778620688281,0.20615596959872626,0.04045252328060643,-0.32694057029695006,0.6986381310057718,0.5186863531990443,0.26148818018424513,1.9513309067639726,-0.42337369193050706,0.0,1.7689546613365124,-0.3061404712907046,0.7865281507096563,-0.16973877736073792,-0.1668292300263886,-0.04018833402534311,-0.32694057029695006,-0.19667368742043784,-0.21177185515674946,-0.24892266840896637,-0.44330901818041213,-1.0687010178531027,0.04465095832374734,0.6337132674294752,-0.08800504452988654,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
0.4593400407241084,0.23171308120437506,0.4593400407241084,-0.39839576056808684,-0.1487503510546678,-0.16239663733384724,1.6812972650985842,1.2185778620688281,-0.6499734722564491,-0.24576816030858975,0.7028352453112546,0.6986381310057718,-1.927947388305882,0.26148818018424513,-0.5124707431905382,2.3619795444544076,0.0,0.6494125471665273,-0.32777767524373985,-0.18236349875220204,-0.4271516905207519,-0.014641700988770826,-0.5091919397248102,0.7028352453112546,-0.06554041089016825,-0.13294416700657585,-0.2975364224864796,-0.44045603550577617,0.8694611604646897,0.4469744632283825,0.6454315751263627,-0.4492991123605172,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
0.3817746121576496,0.16498773903761565,0.3817746121576496,-0.4000814021139859,0.34809269029944145,-0.16074193507882237,0.25223031643850413,1.2185778620688281,-0.6499734722564491,-0.34117505483832183,1.740683733305077,0.6986381310057718,0.5186863531990443,0.26148818018424513,1.9513309067639726,2.3619795444544076,0.0,0.3828822542086653,-0.32777767524373985,-0.5197235852763479,-0.43629608827122507,-0.02986337872767321,-0.24023012509669625,1.740683733305077,-0.060276817670245356,-0.10092898948592877,-0.2975364224864796,-0.4341722974999202,0.8694611604646897,0.6883685661711636,0.6452669924655505,-0.4496535521451676,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
0.263116326843108,-0.09654254945500791,0.263116326843108,-0.11239857828054846,-0.17361840734767847,-0.10014296442611183,0.4308636850210142,1.2185778620688281,1.918414853309077,-0.5319888438977859,-0.09316573618487274,-1.4313561708410938,0.5186863531990443,0.26148818018424513,-0.5124707431905382,2.3619795444544076,0.0,0.45813110847047545,-0.32777767524373985,-0.6721060398174475,-0.6339576313380332,-0.05314924478282092,-0.5214267716936163,-0.09316573618487274,-0.08668213806520003,-0.11081585805909705,-0.05791951629376642,-0.4163706365525311,0.8694611604646897,1.6539449779422883,0.6449439567625285,-0.3694661946354085,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
0.2591347909820243,-0.04710106784950404,0.2591347909820243,-0.2517449460748697,-0.17361840734767847,-0.14080151851711523,-0.10503642072651591,1.2185778620688281,1.918414853309077,2.1394042029347116,-0.39061266485494023,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,2.3619795444544076,0.0,-1.4587042096338037,-0.32777767524373985,-0.7291476003408538,-0.575777765603643,-0.053930593598954524,-0.5214267716936163,-0.39061266485494023,1.8254521399676684,3.9496874584168173,3.713786219390592,-0.37078471091306975,0.8694611604646897,-0.5263888550892833,0.644931188933399,-0.408056206115892,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,2.520504151250418,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
0.2227473857061313,0.10322031703185383,0.2227473857061313,-0.03766846974569069,-0.13217164685932734,-0.026295468005746617,1.3240305279335642,1.2185778620688281,1.918414853309077,0.42208010139953467,-0.19919718309596673,-1.4313561708410938,-1.927947388305882,0.26148818018424513,1.9513309067639726,2.3619795444544076,0.0,0.8315032861054115,-0.32777767524373985,-0.6989970612070533,-0.3720409995669283,-0.06107136967795099,-0.4936464498391857,-0.19919718309596673,-0.11161759938061662,-0.15074840453782623,-0.09501191663319569,-0.40469678046284896,0.8694611604646897,-0.20293273700218212,0.6448072888899776,-0.34238868239318776,-0.156812512046795,-0.156812512046795,4.898979485566356,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
0.21717962299130042,0.7587675383193148,0.21717962299130042,-0.40064328262928556,0.3413575917200844,0.1976641736595251,0.4308636850210142,1.2185778620688281,1.918414853309077,2.1394042029347116,-0.2991297703750693,-1.4313561708410938,-1.927947388305882,0.26148818018424513,-0.5124707431905382,2.3619795444544076,0.0,1.457619707062458,-0.32777767524373985,0.28537729753972957,0.42465115142715854,-0.062164004519763505,-0.17328756454992042,-0.2991297703750693,-0.13232639817310932,-0.1956821457201875,-0.13674980874514114,-0.4424904676016296,0.8694611604646897,-0.5263888550892833,0.6447871018333945,-0.44978724226743994,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,2.520504151250418,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
0.19345009509195416,1.4396552404296523,0.19345009509195416,-0.39839576056808684,0.06521854996644494,-0.05189263202596331,-0.8195698950565561,1.2185778620688281,-0.6499734722564491,1.3761490466968551,-0.2619599931270054,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,2.3619795444544076,0.0,1.885561664505577,-0.32777767524373985,-0.09435651965894662,1.3321156009112267,-0.06682075989720151,-0.35382215734381545,-0.2619599931270054,-0.14424211634358375,-0.21705403536729842,-0.2975364224864796,-0.4410555616740141,0.8694611604646897,-0.44513417808189554,0.6446970237494654,-0.44909099469996244,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,2.520504151250418,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
0.15736077271475193,0.07767325620226896,0.15736077271475193,-0.10565601209695227,-0.13787057642647563,-0.14059645324094866,0.9667637907685442,1.2185778620688281,1.1478983556394193,2.1394042029347116,-0.2236591546380995,-1.4313561708410938,0.5186863531990443,0.26148818018424513,-0.5124707431905382,2.3619795444544076,0.0,-0.9072622242037444,-0.32777767524373985,-0.4170487763342165,-0.3357304633365696,-0.07390303927338586,-0.4947997182649291,-0.2236591546380995,0.10475043834760363,0.4123761409600216,0.2103819052051223,-0.43737463012585537,0.8694611604646897,-0.5263888550892833,0.6445460796166125,-0.3527916551412048,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
0.14831182757592543,-0.035601447476079046,0.14831182757592543,-0.39895764108338655,-0.17361840734767847,-0.15541241944398287,0.6094970536035242,1.2185778620688281,1.7471889649380419,0.7083007849887308,-0.3454367482354258,0.6986381310057718,-1.927947388305882,-3.8242646351945884,-0.5124707431905382,2.3619795444544076,0.0,-1.04914365170502,-0.32777767524373985,-0.4757200957297201,-0.4782851675964799,-0.0756788320373259,-0.5214267716936163,-0.3454367482354258,0.18238460155654132,0.6209659718466294,0.5605252424570266,-0.4358230774169516,0.8694611604646897,-0.3073821084678085,0.6445052791436425,-0.449224311886926,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
0.04856051469262607,-0.20740715305509322,0.04856051469262607,-0.39446259696098906,-0.17050990031105215,-0.12848342190142908,1.5026638965160741,1.2185778620688281,1.8328019091235594,-0.6273957384275181,-0.13541420018103129,0.6986381310057718,-1.927947388305882,0.26148818018424513,-0.5124707431905382,2.3619795444544076,0.0,0.4041357473971155,-0.32777767524373985,0.6439242494011406,-0.649241407829093,-0.09525433579981771,-0.5185851727943903,-0.13541420018103129,-0.12221148015762363,-0.1037974385153218,-0.05960481030837795,-0.4431353715433609,0.8694611604646897,2.860915492656194,0.6439532991092111,-0.44729309056891214,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,2.520504151250418,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
0.013823211177342627,-0.17462979199072015,0.013823211177342627,-0.39895764108338655,-0.14149716796920636,-0.16267587515671236,1.3240305279335642,0.4368368676700418,-0.6499734722564491,-0.6273957384275181,0.6980670459626068,-1.4313561708410938,-1.927947388305882,0.26148818018424513,-0.5124707431905382,2.3619795444544076,0.0,0.11635196125080326,-0.32777767524373985,0.017281963079719985,-0.5638341240627789,-0.06058041520792051,-0.4897663167944063,0.6980670459626068,-0.11486552365849291,-0.16216419223259845,-0.2975364224864796,-0.44162198321924706,0.8694611604646897,1.6539449779422883,0.64370285458868,-0.4490538009535807,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.003784971481032735,0.2427306815621475,-0.003784971481032735,-0.40064328262928556,0.282295958024184,-0.16258315947333918,0.07359694785599412,0.827707364869435,-0.6499734722564491,-0.5319888438977859,0.7224846621619615,0.6986381310057718,-1.927947388305882,0.26148818018424513,-0.5124707431905382,2.3619795444544076,0.0,0.03880543204970116,-0.32777767524373985,-0.17747422213591008,0.21914686391792934,-0.08943536021705711,-0.05349553808476564,0.7224846621619615,-0.11427009782947752,-0.09814184292607694,-0.2975364224864796,-0.44049405446374046,0.8694611604646897,1.2516214730376531,0.6435603208087464,-0.44978724226743994,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
-0.01129027303735355,-0.22517303363200128,-0.01129027303735355,-0.35288343882881257,-0.14823226654856342,0.022691135997659508,0.07359694785599412,1.2185778620688281,0.4629948021552789,1.3761490466968551,-0.21718327459249406,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,2.3619795444544076,0.0,-1.4207925731354871,-0.32777767524373985,-0.7421856713176324,-0.6317496593671835,-0.10699963805731279,-0.49490467644772673,-0.21718327459249406,0.7338446556912054,2.924439762718683,1.0280277502968787,-0.3283618903179792,0.8694611604646897,-0.44513417808189554,0.6434959249849094,-0.42776054769121713,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,-0.48746667822143247,-0.14285714285714288,2.657915749047034
-0.03128311888525496,-0.2828777155058345,-0.03128311888525496,-0.3714254958337021,-0.1637748017316951,-0.16262897192865297,-0.8195698950565561,-1.0484710216876525,-0.6499734722564491,-0.6273957384275181,-0.34472706275097587,-1.4313561708410938,-1.927947388305882,-3.8242646351945884,-0.5124707431905382,2.3619795444544076,0.0,-1.133008786989175,-0.32777767524373985,-0.18399325762429936,-0.7261465291334792,1.0241229004536503,-0.5106272549803981,-0.34472706275097587,0.11147294051270831,-0.3296053062515058,-0.2975364224864796,-0.44044322032639693,0.8694611604646897,-0.6392990000141325,0.6433125603694239,-0.4356367119088374,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,1.224744871391589,-0.48746667822143247,-0.14285714285714288,-0.37623464940848433
-0.03361455298572909,0.17387067932606967,-0.03361455298572909,0.18258869225178484,-0.10730359056631666,-0.15515717862152023,-0.8195698950565561,1.2185778620688281,0.9766724672683842,2.1394042029347116,-0.29025870181944546,0.6986381310057718,0.5186863531990443,0.26148818018424513,-0.5124707431905382,2.3619795444544076,0.0,0.5621008994734346,-0.32777767524373985,-0.6753655575616422,0.17544283069961608,-0.11138062326435072,-0.44824440558367296,-0.29025870181944546,-0.1423874570118356,-0.12333369433140776,-0.1531431463338358,-0.41532867253791483,0.8694611604646897,-0.5263888550892833,0.6432899738773267,-0.1656602561600782,-0.156812512046795,-0.156812512046795,-0.2041241452319315,-0.2041241452319315,-0.39674602380793617,-0.816496580927726,2.0514222708485286,-0.14285714285714288,-0.37623464940848433
